Source,Relationship,Target,Link,Location,Date
Ministry of Health,subsidiary,Singapore Food Agency,https://www.straitstimes.com/singapore/burger-lobster-fined-3000-for-food-safety-lapses,Unknown,2021-20-74
Avast,product or material produced,antivirus software,https://edition.cnn.com/2024/02/22/tech/ftc-avast-cybersecurity-company-fine/index.html,Unknown,2024-02-22
Didi Global,instance of,ride-hailing,https://www.cnbc.com/2022/07/21/china-fines-didi-more-than-1-billion-for-breaking-data-security-laws.html,Unknown,2022-07-21
Barbara Tucker,date of death,"January 15, 1980",https://edition.cnn.com/2024/03/23/us/oregon-cold-case-chewing-gum-dna/index.html,Tucker,2024-03-23
Department of Labor and Industries,applies to jurisdiction,Washington state,https://www.reuters.com/technology/space/musks-spacex-fined-near-amputation-suffered-by-worker-records-show-2024-02-13/,Washington,2024-02-13
TransUnion,instance of,credit reporting agency,https://www.reuters.com/world/us/us-regulators-fine-credit-firm-transunion-23-million-over-rent-screening-2023-10-12/,Unknown,2023-10-12
Alphabet,subsidiary,Google,https://www.reuters.com/technology/russian-court-fines-google-508-mln-over-fake-information-ukraine-war-tass-2023-12-20/,Unknown,2023-12-20
Google,parent organization,Alphabet,https://www.reuters.com/technology/russian-court-fines-google-508-mln-over-fake-information-ukraine-war-tass-2023-12-20/,Unknown,2023-12-20
Indonesian government,country,Indonesia,https://www.reuters.com/markets/asia/indonesias-anti-trust-body-fines-cooking-oil-firms-restricting-supply-2023-05-26/,Unknown,2023-05-26
Rust,cast member,Alec Baldwin,https://edition.cnn.com/2024/03/06/entertainment/rust-trial-hannah-gutierrez-reed/index.html,Santa Fe,2024-03-06
Financial Conduct Authority,country,Britain,https://www.reuters.com/sustainability/boards-policy-regulation/adm-investor-services-fined-anti-money-laundering-failures-2023-10-02/,Unknown,2023-10-02
TikTok,owned by,ByteDance,https://edition.cnn.com/2024/03/14/tech/tiktok-fine-italy/index.html,March,2024-03-14
ByteDance,owner of,TikTok,https://edition.cnn.com/2024/03/14/tech/tiktok-fine-italy/index.html,March,2024-03-14
JFK airport,place served by transport hub,New York,https://edition.cnn.com/2024/03/20/travel/delta-pilot-sentenced-intl-scli-gbr/index.html,Edinburgh,2024-03-20
Binance,founded by,Changpeng Zhao,https://edition.cnn.com/2024/04/30/business/binance-founder-sentenced-money-laundering/index.html,Seattle,2024-04-30
The Seed Of The Sacred Fig,director,Mohammad Rasoulof,https://www.straitstimes.com/life/entertainment/iranian-director-mohammad-rasoulof-sentenced-to-8-years-in-prison-and-flogging-lawyer,Unknown,2021-20-74
full-scale invasion,part of,war against Ukraine,https://www.channelnewsasia.com/world/eu-agrees-new-sanctions-against-russia-ahead-ukraine-war-anniversary-41394766,Moscow,4139-47-66
full-scale invasion,start time,"Feb 24, 2022",https://www.channelnewsasia.com/world/eu-agrees-new-sanctions-against-russia-ahead-ukraine-war-anniversary-41394766,Moscow,4139-47-66
Turkey,head of state,Recep Tayyip Erdogan,http://edition.cnn.com/2011/WORLD/asiapcf/09/06/israel.turkey/index.html,Ankara,2011
1989 Tiananmen Square crackdown,point in time,1989,https://www.businesstimes.com.sg/international/australia-threatens-wto-action-china-hikes-duty-wine,Unknown,2021-20-74
Chrystia Freeland,position held,Foreign Affairs Minister,https://www.straitstimes.com/world/canada-sanctions-17-saudi-nationals-over-khashoggi-killing,Ottawa,2021-20-74
Tokyo,twinned administrative body,Seoul,"https://apnews.com/article/japan-south-north-korea-unification-minister-a399cb15715d827105563f279a9996e1#:~:text=In%202019%2C%20Japan%27s%20government%20tightened,restoring%20each%20other%27s%20trade%20status.",Tokyo,8271-05-56
Seoul,twinned administrative body,Tokyo,"https://apnews.com/article/japan-south-north-korea-unification-minister-a399cb15715d827105563f279a9996e1#:~:text=In%202019%2C%20Japan%27s%20government%20tightened,restoring%20each%20other%27s%20trade%20status.",Tokyo,8271-05-56
Masood Azhar,member of political party,Jaish-e-Mohammed,https://edition.cnn.com/2019/05/02/india/masood-azhar-un-sanctions-intl/index.html,Beijing,2019-05-02
Jaish-e-Mohammed,chairperson,Masood Azhar,https://edition.cnn.com/2019/05/02/india/masood-azhar-un-sanctions-intl/index.html,Beijing,2019-05-02
military coup,country,Myanmar,https://www.hrw.org/news/2024/02/06/australias-myanmar-sanctions-step-forward,Unknown,2024-02-06
Advanced Persistent Threat Group 31,field of work,cyber espionage,https://www.bbc.com/news/uk-politics-68654533,Unknown,6865-45-33
Gaza war,participant,Hamas,https://www.bbc.com/news/uk-68274777,Gaza,6827-47-77
New Konk,country,South Korea,https://www.koreatimes.co.kr/www/nation/2024/04/103_367050.html,Along,2024-04-10
mass protests against his rule,point in time,2020,https://au.news.yahoo.com/canada-slaps-more-sanctions-belarus-151901047.html,Ottawa,1519-01-04
mass protests against his rule,point in time,2020,https://au.news.yahoo.com/canada-slaps-more-sanctions-belarus-151901047.html,Ottawa,1519-01-04
COVID-19 pandemic,point in time,2020,https://www.inqld.com.au/business/2024/02/27/chinese-sanctions-on-wine-worth-1-billion-to-be-lifted-by-end-of-month-minister,Beijing,2024-02-27
Rapid Support Forces,instance of,paramilitary,https://www.independent.co.ug/sudan-denounces-eu-sanctions-against-economic-institutions-as-unjust/,Unknown,2024-01-24
Volker Turk,position held,United Nations human rights chief,https://web.archive.org/web/20240331095538/https://www.channelnewsasia.com/world/israel-starvation-weapon-war-gaza-hamas-4205971,Gaza,2024-03-31
human rights abuses,facet of,human rights law,https://www.hrw.org/world-report/2022/country-chapters/cameroon,Unknown,2022
Jamaica,capital,Kingston,https://www.theguardian.com/world/2010/may/24/gangs-barricade-kingston-jamaica,Kingston,2010
Kingston,country,Jamaica,https://www.theguardian.com/world/2010/may/24/gangs-barricade-kingston-jamaica,Kingston,2010
Tehrik-i-Taliban Pakistan,political ideology,Islamist,https://www.bbc.com/news/world-asia-67690614,Islamabad,6769-06-14
Goma,located in the administrative territorial entity,North Kivu,https://www.africanews.com/2024/03/07/at-least-10-people-killed-as-rebels-seize-a-town-in-congos-conflict-hit-eastern-region//,Goma,2024-03-07
North Kivu,capital,Goma,https://www.africanews.com/2024/03/07/at-least-10-people-killed-as-rebels-seize-a-town-in-congos-conflict-hit-eastern-region//,Goma,2024-03-07
GOMA,country,Congo,https://apnews.com/article/congo-north-kivu-ituri-goma-violence-conflict-tshisekedi-0c1990292498e65875cd7f989b65f641,Goma,1990-29-24
Congo,contains administrative territorial entity,North Kivu,https://apnews.com/article/congo-north-kivu-ituri-goma-violence-conflict-tshisekedi-0c1990292498e65875cd7f989b65f641,Goma,1990-29-24
Goma,country,Congo,https://apnews.com/article/congo-north-kivu-ituri-goma-violence-conflict-tshisekedi-0c1990292498e65875cd7f989b65f641,Goma,1990-29-24
North Kivu,country,Congo,https://apnews.com/article/congo-north-kivu-ituri-goma-violence-conflict-tshisekedi-0c1990292498e65875cd7f989b65f641,Goma,1990-29-24
Kristof Titeca,employer,University of Antwerp,https://www.dw.com/en/dr-congo-conflict-pulls-in-more-players-to-tackle-rebels/a-68304390,University,6830-43-90
Nzakoundou,country,Central African,https://www.africanews.com/2023/12/28/central-african-republic-peacekeepers-deployed-in-the-area-of-a-massacre-of-23-civilians//,Mission,2023-12-28
Paraguay,contains administrative territorial entity,Amambay province,https://www.bbc.com/news/world-latin-america-63373068,Unknown,6337-30-68
Amambay province,country,Paraguay,https://www.bbc.com/news/world-latin-america-63373068,Unknown,6337-30-68
Atlantic Forest,country,Paraguay,https://www.nytimes.com/2013/11/14/world/americas/guerrillas-step-up-campaign-in-paraguay.html,Unknown,2013-11-14
Chad,head of state,Idriss Deby,https://www.nbcnews.com/id/wbna22962528,Unknown,2296-25-28
Kenya,shares border with,Uganda,https://www.theguardian.com/global/2008/jul/28/kenya.humanrights,Unknown,2008
Uganda,shares border with,Kenya,https://www.theguardian.com/global/2008/jul/28/kenya.humanrights,Unknown,2008
East Timor,inception,28 November 1975,https://www.theguardian.com/world/2019/aug/30/east-timor-indonesias-invasion-and-the-long-road-to-independence,Union,2019
Sarath Fonseka,military rank,General,https://www.sundaytimes.lk/090524/News/sundaytimesnews_24.html,Unknown,0524
"large-scale, American-backed offensive",location,Somalia,https://www.nytimes.com/2024/02/27/world/africa/somalia-ethiopia-al-shabab-conflict.html,Mogadishu,2024-02-27
Mohamud Abdirahim,member of sports team,Jubbaland,https://www.africanews.com/2024/01/24/civil-war-turned-somalias-main-soccer-stadium-into-an-army-camp-now-its-hosting-games-agai//,Mogadishu,2024-01-24
Coordination of Azawad Movements,ethnic group,Tuareg,https://www.aljazeera.com/news/2023/9/12/tuareg-rebels-claim-control-of-northern-mali-town-after-weeks-of-fighting,Gao,2023-9-12
three months of fighting,location,Lebanon,https://www.theguardian.com/world/2007/sep/03/syria.lebanon,Unknown,2007
George Bush,position held,President,https://www.theguardian.com/world/2007/may/22/syria.topstories3,Beirut,2007
Comoros,contains administrative territorial entity,Anjouan,https://www.nbcnews.com/id/wbna23787141,Unknown,2378-71-41
Comoros,member of,African Union,https://www.nbcnews.com/id/wbna23787141,Unknown,2378-71-41
Anjouan,country,Comoros,https://www.nbcnews.com/id/wbna23787141,Unknown,2378-71-41
Thailand,shares border with,Cambodia,https://www.aljazeera.com/news/2011/4/27/ceasefire-follows-thai-cambodia-border-clash,Unknown,2011-4-27
Cambodia,shares border with,Thailand,https://www.aljazeera.com/news/2011/4/27/ceasefire-follows-thai-cambodia-border-clash,Unknown,2011-4-27
Dumeira Island,located in or next to body of water,Red Sea,https://www.bbc.com/news/world-africa-40340210,Unknown,4034-02-10
Transport & Environment,instance of,lobby group,https://www.reuters.com/business/environment/environmental-group-criticises-italys-eni-use-palm-oil-by-product-2024-01-29/,Palm,2024-01-29
Bank of Japan,chairperson,Kazuo Ueda,https://www.reuters.com/markets/asia/ex-boj-board-member-criticises-governor-uedas-market-messaging-2023-12-26/,Ueda,2023-12-26
Astra Agro Lestari,product or material produced,palm oil,https://www.reuters.com/sustainability/society-equity/indonesias-astra-agro-criticised-by-green-groups-over-report-grievances-2023-11-27/,March,2023-11-27
United Arab Emirates,member of,World Trade Organization,https://www.reuters.com/world/middle-east/activists-criticise-civil-society-restrictions-wto-meeting-uae-2024-02-28/,Unknown,2024-02-28
Marina Berlusconi,father,Silvio Berlusconi,https://www.reuters.com/markets/europe/berlusconis-daughter-criticises-meloni-over-bank-windfall-tax-2023-09-15/,Unknown,2023-09-15
Marina Berlusconi,sibling,Pier Silvio,https://www.reuters.com/markets/europe/berlusconis-daughter-criticises-meloni-over-bank-windfall-tax-2023-09-15/,Unknown,2023-09-15
Silvio Berlusconi,child,Marina Berlusconi,https://www.reuters.com/markets/europe/berlusconis-daughter-criticises-meloni-over-bank-windfall-tax-2023-09-15/,Unknown,2023-09-15
Silvio Berlusconi,child,Pier Silvio,https://www.reuters.com/markets/europe/berlusconis-daughter-criticises-meloni-over-bank-windfall-tax-2023-09-15/,Unknown,2023-09-15
Pier Silvio,sibling,Marina Berlusconi,https://www.reuters.com/markets/europe/berlusconis-daughter-criticises-meloni-over-bank-windfall-tax-2023-09-15/,Unknown,2023-09-15
Pier Silvio,father,Silvio Berlusconi,https://www.reuters.com/markets/europe/berlusconis-daughter-criticises-meloni-over-bank-windfall-tax-2023-09-15/,Unknown,2023-09-15
Snoop Dogg,genre,hip-hop,https://www.straitstimes.com/singapore/amoy-st-restaurant-apologises-after-italy-s-ambassador-to-singapore-criticises-its-mafia-themed-night,March,2021-20-74
Joe Biden,position held,US President,https://www.straitstimes.com/world/europe/european-officials-criticize-trumps-nato-comments,Unknown,2021-20-74
unprecedented attack on Israel by Hamas,location,Gaza Strip,https://www.channelnewsasia.com/world/turkiyes-erdogan-braces-meeting-biden-may-4230566,Washington,may-4230
Last Week Tonight,presenter,John Oliver,https://www.nytimes.com/2024/01/19/world/asia/thailand-sentence-royalty-defamation.html,Chiang Rai,2024-01-19
FIFA,chairperson,Gianni Infantino,https://www.bbc.com/sport/football/68859437,Most,6885-94-37
Travis Kelce,member of sports team,Kansas City Chiefs,https://www.bbc.com/travel/article/20240213-taylor-swift-private-jet-flight-travel-carbon-footprint,Tokyo,2024-02-13
summit,participant,Microsoft,https://www.nytimes.com/2023/11/02/business/media/microsoft-guardian-ai-poll.html,Unknown,2023-11-02
New York Times,award received,Pulitzers,https://www.washingtonpost.com/style/media/2023/11/17/mona-chalabi-gaza-criticize-new-york-times-pulitzer/,New York,2023-11-17
Prime Minister,officeholder,Benjamin Netanyahu,https://www.nytimes.com/2023/10/11/us/politics/trump-netanyahu-israel.html,Florida,2023-10-11
Benjamin Netanyahu,position held,Prime Minister,https://www.nytimes.com/2023/10/11/us/politics/trump-netanyahu-israel.html,Florida,2023-10-11
Museum of the American Revolution,located in the administrative territorial entity,Philadelphia,https://www.nytimes.com/2023/06/28/arts/design/moms-liberty-museum-american-revolution.html,Philadelphia,2023-06-28
Act 3 Theatrics,founded by,Rama Chandran,https://www.straitstimes.com/life/arts/singapore-theatre-company-walks-back-name-change-after-theatre-community-protests,Unknown,2021-20-74
BBDO,instance of,ad agency,https://www.straitstimes.com/asia/se-asia/airasia-boss-tony-fernandes-criticised-for-holding-shirtless-online-call,Unknown,2021-20-74
India,court,Supreme Court,https://www.straitstimes.com/asia/south-asia/google-agrees-to-restore-deleted-indian-apps-it-minister-says,March,2021-20-74
Hu Xijin,employer,Global Times,https://www.straitstimes.com/asia/image-of-pigtailed-apple-customer-service-employee-upsets-chinese-netizens,Unknown,2021-20-74
Gambling with Lives,founded by,Will Prochaska,https://www.straitstimes.com/sport/football/aston-villa-supporters-criticise-clubs-sponsorship-deal-with-betting-firm,Birmingham,2021-20-74
Daniel Wu,occupation,Film star,https://www.straitstimes.com/life/actor-daniel-wu-criticises-barbie-maker-mattel-for-playing-to-asian-stereotype,Unknown,2021-20-74
People’s Daily,country,China,https://www.straitstimes.com/asia/east-asia/cathay-pacific-apologises-sacks-flight-crew-for-making-fun-of-passengers-for-their-english,Unknown,2021-20-74
People's Action Party,replaced by,People's Voice Party,https://www.straitstimes.com/singapore/pofma-office-directs-opposition-member-brad-bowyer-to-add-correction-notice-to-facebook,Unknown,2021-20-74
People's Voice Party,replaces,People's Action Party,https://www.straitstimes.com/singapore/pofma-office-directs-opposition-member-brad-bowyer-to-add-correction-notice-to-facebook,Unknown,2021-20-74
Communist Youth League,part of,Communist Party,https://www.straitstimes.com/asia/east-asia/hm-blasted-on-chinese-social-media-for-pulling-xinjiang-cotton,March,2021-20-74
Happy Are Those In Love,performer,Shirley Kwan,https://www.straitstimes.com/lifestyle/entertainment/hong-kong-singer-shirley-kwan-quits-show-business,Unknown,2021-20-74
altered video of President Biden,distributed by,Meta,https://www.washingtonpost.com/technology/2024/02/05/meta-oversight-board-deepfake-president-biden/,Unknown,2024-02-05
altered video of President Biden,distributed by,Meta,https://www.washingtonpost.com/technology/2024/02/05/meta-oversight-board-deepfake-president-biden/,Unknown,2024-02-05
World Bank President,officeholder,David Malpass,https://www.washingtonpost.com/climate-environment/2023/02/15/world-bank-president-climate-change/,Unknown,2023-02-15
David Malpass,position held,World Bank President,https://www.washingtonpost.com/climate-environment/2023/02/15/world-bank-president-climate-change/,Unknown,2023-02-15
Lina Khan,employer,Federal Trade Commission,https://www.nytimes.com/2023/07/13/technology/ftc-lina-khan-hearing.html,Unknown,2023-07-13
content moderation,facet of,Twitter,https://www.nytimes.com/2023/05/07/business/media/texas-shooting-video-twitter.html,Holloway,2023-05-07
carbon-fiber,subclass of,composite,https://www.nytimes.com/2023/06/22/science/james-cameron-titanic-submersible.html,Unknown,2023-06-22
President,officeholder,Donald J. Trump,https://www.nytimes.com/2021/10/21/business/facebook-oversight-board-members-criticism.html,Unknown,2021-10-21
Donald J. Trump,position held,President,https://www.nytimes.com/2021/10/21/business/facebook-oversight-board-members-criticism.html,Unknown,2021-10-21
Timnit Gebru,employer,Google,https://www.nytimes.com/2020/12/03/technology/google-researcher-timnit-gebru.html,Unknown,2020-12-03
China,head of state,Xi Jinping,https://www.nytimes.com/2020/11/06/technology/china-ant-group-ipo.html,Unknown,2020-11-06
President-elect,officeholder,Joseph R. Biden Jr.,https://www.nytimes.com/2020/11/10/business/amazon-eu-antitrust.html,Unknown,2020-11-10
Joseph R. Biden Jr.,position held,President-elect,https://www.nytimes.com/2020/11/10/business/amazon-eu-antitrust.html,Unknown,2020-11-10
H&M,product or material produced,clothing,https://www.nytimes.com/2018/01/08/business/hm-monkey.html,Unknown,2018-01-08
Colleen Quigley,participant in,Paris Olympics,https://www.straitstimes.com/sport/olympians-criticise-nike-for-skimpy-womens-kit,Unknown,2021-20-74
Mikhail Mishustin,position held,Russian Prime Minister,https://edition.cnn.com/2023/05/24/economy/russia-china-trade-new-record-intl-hnk/index.html,Moscow,2023-05-24
Singapore,diplomatic relation,Indonesia,https://www.channelnewsasia.com/singapore/singapore-indonesia-gan-kim-yong-bilateral-merchandise-trade-2021-2719896,Jakarta,2021-271
Indonesia,diplomatic relation,Singapore,https://www.channelnewsasia.com/singapore/singapore-indonesia-gan-kim-yong-bilateral-merchandise-trade-2021-2719896,Jakarta,2021-271
trade deficit for goods and services,instance of,trade deficit,https://money.cnn.com/2017/04/18/news/economy/us-south-korea-trade-pence/index.html,Unknown,2017-04-18
gallium,instance of,metals,https://www.straitstimes.com/asia/east-asia/politicisation-of-trade-is-immoral-and-unsustainable-china-says,Asia,2021-20-74
germanium,instance of,metals,https://www.straitstimes.com/asia/east-asia/politicisation-of-trade-is-immoral-and-unsustainable-china-says,Asia,2021-20-74
Argentina,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Brazil,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Paraguay,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Uruguay,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Chile,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Colombia,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Mexico,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Peru,member of,Mercosur,https://www.straitstimes.com/business/singapore-signs-free-trade-deal-with-four-nation-latin-american-bloc-to-boost-trade-investment,Unknown,2021-20-74
Moody’s Analytics,founded by,Mark Zandi,https://www.straitstimes.com/business/economy/for-the-first-time-in-two-decades-us-buys-more-from-mexico-than-china,Unknown,2021-20-74
Ukraine,contains administrative territorial entity,Kyiv,https://www.straitstimes.com/world/europe/britain-extends-tariff-free-trade-with-ukraine-to-2029,March,2021-20-74
Dina Boluarte,participant in,Asia-Pacific Economic Cooperation,https://www.straitstimes.com/asia/china-widens-south-america-trade-highway-with-silk-road-mega-port,San Francisco,2021-20-74
Iran's President,officeholder,Ebrahim Raisi,https://www.straitstimes.com/world/erdogan-eyeing-more-trade-with-iran-says-turkey-weighing-opening-new-border-crossings,Unknown,2021-20-74
Ebrahim Raisi,position held,Iran's President,https://www.straitstimes.com/world/erdogan-eyeing-more-trade-with-iran-says-turkey-weighing-opening-new-border-crossings,Unknown,2021-20-74
United States,diplomatic relation,Japan,https://www.straitstimes.com/asia/britain-to-launch-south-korea-trade-talks-during-yoons-state-visit,London,2021-20-74
Japan,diplomatic relation,United States,https://www.straitstimes.com/asia/britain-to-launch-south-korea-trade-talks-during-yoons-state-visit,London,2021-20-74
China,member of,World Trade Organisation,https://www.straitstimes.com/singapore/singapore-can-play-key-role-connecting-asean-china-in-trade-gan-kim-yong,Beijing,2021-20-74
Armenia,member of,Eurasian Economic Union,https://www.straitstimes.com/asia/russian-backed-union-signs-free-trade-pact-with-iran,Union,2021-20-74
Belarus,member of,Eurasian Economic Union,https://www.straitstimes.com/asia/russian-backed-union-signs-free-trade-pact-with-iran,Union,2021-20-74
Kazakhstan,member of,Eurasian Economic Union,https://www.straitstimes.com/asia/russian-backed-union-signs-free-trade-pact-with-iran,Union,2021-20-74
Kyrgyzstan,member of,Eurasian Economic Union,https://www.straitstimes.com/asia/russian-backed-union-signs-free-trade-pact-with-iran,Union,2021-20-74
Russia,member of,Eurasian Economic Union,https://www.straitstimes.com/asia/russian-backed-union-signs-free-trade-pact-with-iran,Union,2021-20-74
Malaysia,head of government,Anwar Ibrahim,https://www.straitstimes.com/asia/se-asia/malaysia-s-businesses-unlikely-to-stop-using-us-dollar-in-trade-deals-analysts,March,2021-20-74
withdrawal from the European Union,participant,Britain,https://www.straitstimes.com/world/europe/world-s-first-fully-digitalised-goods-shipment-sent-from-uk-to-singapore-as-they-boost-trade-cyber-security,London,2021-20-74
EU-Singapore FTA,inception,November 2019,https://www.straitstimes.com/business/singaporean-german-chamber-seeks-speedy-conclusion-of-eu-asean-free-trade-deal,Unknown,2021-20-74
India,diplomatic relation,Russia,https://www.straitstimes.com/asia/south-asia/india-looks-to-reduce-trade-deficit-with-russia-amid-mutual-efforts-to-push-trade-links,Moscow,2021-20-74
Russia,diplomatic relation,India,https://www.straitstimes.com/asia/south-asia/india-looks-to-reduce-trade-deficit-with-russia-amid-mutual-efforts-to-push-trade-links,Moscow,2021-20-74
Australian National University,located in the administrative territorial entity,Melbourne,https://www.straitstimes.com/asia/australianz/with-china-ties-still-thawing-australia-looks-to-double-india-trade,University,2021-20-74
